,index,name,price,reference_price,reference_unit,dbpedia_Uri,dbpedia_Type
3777,2072,picada,5.74,5.74,kg,http://dbpedia.org/resource/Picada,
3778,2072,cerdo,5.74,5.74,kg,http://dbpedia.org/resource/Cerdo_(gnostic),
3779,2073,picada,4.7,4.7,kg,http://dbpedia.org/resource/Picada,
3780,2073,cerdo,4.7,4.7,kg,http://dbpedia.org/resource/Cerdo_(gnostic),
3781,2080,cerdo,2.25,5.625,kg,http://dbpedia.org/resource/Cerdo_(gnostic),
3782,2080,sin,2.25,5.625,kg,http://dbpedia.org/resource/Sin,
3783,2080,gluten,2.25,5.625,kg,http://dbpedia.org/resource/Gluten,
3784,2082,cerdo,4.34,8.5,kg,http://dbpedia.org/resource/Cerdo_(gnostic),
3785,2082,sin,4.34,8.5,kg,http://dbpedia.org/resource/Sin,
3786,2084,Fiambre,2.68,7.244,kg,http://dbpedia.org/resource/Fiambre,"Wikidata:Q2095,DBpedia:Food"
3787,2084,cerdo,2.68,7.244,kg,http://dbpedia.org/resource/Cerdo_(gnostic),
3788,2085,cerdo,3.99,6.65,kg,http://dbpedia.org/resource/Cerdo_(gnostic),
3789,2085,adobada,3.99,6.65,kg,http://dbpedia.org/resource/Adobada,
3790,2088,cerdo,3.27,6.95,kg,http://dbpedia.org/resource/Cerdo_(gnostic),
3791,2091,cerdo,3.88,9.7,kg,http://dbpedia.org/resource/Cerdo_(gnostic),
3792,2096,cerdo,3.26,7.25,kg,http://dbpedia.org/resource/Cerdo_(gnostic),
3793,2096,sin,3.26,7.25,kg,http://dbpedia.org/resource/Sin,
3794,2096,gluten,3.26,7.25,kg,http://dbpedia.org/resource/Gluten,
3795,2099,cerdo,4.82,21.9,kg,http://dbpedia.org/resource/Cerdo_(gnostic),
3796,2100,Oreja,3.9,7.8,kg,http://dbpedia.org/resource/Colmenar_de_Oreja,"Wikidata:Q486972,Wikidata:Q3957,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Town"
3797,2100,cerdo,3.9,7.8,kg,http://dbpedia.org/resource/Cerdo_(gnostic),
3798,2100,adobada,3.9,7.8,kg,http://dbpedia.org/resource/Adobada,
3799,2102,cerdo,6.17,6.85,kg,http://dbpedia.org/resource/Cerdo_(gnostic),
3800,2122,cerdo,3.31,10.95,kg,http://dbpedia.org/resource/Cerdo_(gnostic),
3801,2124,cerdo,2.68,9.25,kg,http://dbpedia.org/resource/Cerdo_(gnostic),
3802,2126,Pincho,4.25,8.5,kg,http://dbpedia.org/resource/Pincho,"Wikidata:Q2095,DBpedia:Food"
3803,2126,cerdo,4.25,8.5,kg,http://dbpedia.org/resource/Cerdo_(gnostic),
3804,2128,Fiambre,2.59,7.4,kg,http://dbpedia.org/resource/Fiambre,"Wikidata:Q2095,DBpedia:Food"
3805,2128,cerdo,2.59,7.4,kg,http://dbpedia.org/resource/Cerdo_(gnostic),
3806,2128,adobada,2.59,7.4,kg,http://dbpedia.org/resource/Adobada,
3807,2130,cerdo,3.45,9.07,kg,http://dbpedia.org/resource/Cerdo_(gnostic),
3808,2130,pimiento,3.45,9.07,kg,http://dbpedia.org/resource/Pimiento,"Wikidata:Q756,Wikidata:Q4886,Wikidata:Q19088,DBpedia:Species,DBpedia:Plant,DBpedia:Eukaryote,DBpedia:CultivatedVariety"
3809,2130,sin,3.45,9.07,kg,http://dbpedia.org/resource/Sin,
3810,2130,gluten,3.45,9.07,kg,http://dbpedia.org/resource/Gluten,
3811,2530,cerdo,2.16,4.5,kg,http://dbpedia.org/resource/Cerdo_(gnostic),
3812,2531,cerdo,6.47,9.25,kg,http://dbpedia.org/resource/Cerdo_(gnostic),
3813,2532,Lagarto,3.63,7.25,kg,http://dbpedia.org/resource/Lagarto_Futebol_Clube,"Wikidata:Q476028,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:SportsClub,DBpedia:Organisation,DBpedia:Agent,DBpedia:SoccerClub"
3814,2532,cerdo,3.63,7.25,kg,http://dbpedia.org/resource/Cerdo_(gnostic),
3815,2533,cerdo,5.27,6.59,kg,http://dbpedia.org/resource/Cerdo_(gnostic),
3816,2533,tiras,5.27,6.59,kg,http://dbpedia.org/resource/Tiras,
3817,2534,cerdo,5.51,4.59,kg,http://dbpedia.org/resource/Cerdo_(gnostic),
3818,2589,cerdo,0.95,5.938,kg,http://dbpedia.org/resource/Cerdo_(gnostic),
3819,2589,finas,0.95,5.938,kg,http://dbpedia.org/resource/National_Film_Development_Corporation_Malaysia,"Wikidata:Q43229,Wikidata:Q327333,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:GovernmentAgency"
3820,2590,cerdo,1.4,14.0,kg,http://dbpedia.org/resource/Cerdo_(gnostic),
3821,2591,cerdo,0.95,5.938,kg,http://dbpedia.org/resource/Cerdo_(gnostic),
3822,2592,cerdo,1.4,14.0,kg,http://dbpedia.org/resource/Cerdo_(gnostic),
3823,2592,finas,1.4,14.0,kg,http://dbpedia.org/resource/National_Film_Development_Corporation_Malaysia,"Wikidata:Q43229,Wikidata:Q327333,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:GovernmentAgency"
3824,2594,cerdo,1.6,10.0,kg,http://dbpedia.org/resource/Cerdo_(gnostic),
3825,2597,cerdo,1.75,7.292,kg,http://dbpedia.org/resource/Cerdo_(gnostic),
3826,2607,cerdo,1.75,14.584,kg,http://dbpedia.org/resource/Cerdo_(gnostic),
3827,2607,Vera,1.75,14.584,kg,http://dbpedia.org/resource/Vera_Duckworth,"Wikidata:Q95074,Wikidata:Q24229398,DUL:Agent,DBpedia:FictionalCharacter,DBpedia:Agent,DBpedia:SoapCharacter"
3828,2627,cerdo,1.75,7.292,kg,http://dbpedia.org/resource/Cerdo_(gnostic),
3829,2628,cerdo,1.8,18.0,kg,http://dbpedia.org/resource/Cerdo_(gnostic),
3830,2629,cerdo,1.95,9.75,kg,http://dbpedia.org/resource/Cerdo_(gnostic),
3831,2630,cerdo,1.75,17.5,kg,http://dbpedia.org/resource/Cerdo_(gnostic),
3832,2635,cerdo,1.85,11.563,kg,http://dbpedia.org/resource/Cerdo_(gnostic),
3833,3559,cerdo,4.0,40.0,kg,http://dbpedia.org/resource/Cerdo_(gnostic),
3834,4077,cerdo,2.49,10.375,kg,http://dbpedia.org/resource/Cerdo_(gnostic),
3835,4077,cocido,2.49,10.375,kg,http://dbpedia.org/resource/Cocido,"Wikidata:Q2095,DBpedia:Food"
3836,4079,cerdo,1.25,5.0,kg,http://dbpedia.org/resource/Cerdo_(gnostic),
3837,4123,cerdo,28.0,6.072,kg,http://dbpedia.org/resource/Cerdo_(gnostic),
3838,4123,Marpa,28.0,6.072,kg,http://dbpedia.org/resource/Marpa_Lotsawa,
3839,4464,cerdo,2.39,5.98,kg,http://dbpedia.org/resource/Cerdo_(gnostic),
3840,4465,cerdo,5.48,10.95,kg,http://dbpedia.org/resource/Cerdo_(gnostic),
3841,4468,cerdo,2.34,5.56,kg,http://dbpedia.org/resource/Cerdo_(gnostic),
3842,4468,sin,2.34,5.56,kg,http://dbpedia.org/resource/Sin,
3843,4469,cerdo,1.91,3.98,kg,http://dbpedia.org/resource/Cerdo_(gnostic),
3844,4470,cerdo,6.82,28.4,kg,http://dbpedia.org/resource/Cerdo_(gnostic),
3845,4471,cerdo,5.93,23.7,kg,http://dbpedia.org/resource/Cerdo_(gnostic),
3846,4472,cerdo,6.99,18.9,kg,http://dbpedia.org/resource/Cerdo_(gnostic),
3847,4473,cerdo,2.96,4.56,kg,http://dbpedia.org/resource/Cerdo_(gnostic),
3848,4474,cerdo,3.0,5.99,kg,http://dbpedia.org/resource/Cerdo_(gnostic),
3849,4475,Oreja,3.53,6.79,kg,http://dbpedia.org/resource/Colmenar_de_Oreja,"Wikidata:Q486972,Wikidata:Q3957,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Town"
3850,4475,cerdo,3.53,6.79,kg,http://dbpedia.org/resource/Cerdo_(gnostic),
3851,4476,cerdo,4.95,4.5,kg,http://dbpedia.org/resource/Cerdo_(gnostic),
3852,4476,Alemán,4.95,4.5,kg,http://dbpedia.org/resource/Miguel_Alemán_Valdés,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q30461,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Politician,DBpedia:Person,DBpedia:Agent,DBpedia:President"
3853,4477,cerdo,3.26,7.08,kg,http://dbpedia.org/resource/Cerdo_(gnostic),
3854,4478,cerdo,3.16,3.95,kg,http://dbpedia.org/resource/Cerdo_(gnostic),
3855,4532,cerdo,1.35,5.625,kg,http://dbpedia.org/resource/Cerdo_(gnostic),
3856,4533,cerdo,0.95,5.938,kg,http://dbpedia.org/resource/Cerdo_(gnostic),
3857,60,salsa,0.6,1.5,kg,http://dbpedia.org/resource/Salsa_music,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre"
3858,60,pavo,0.6,1.5,kg,http://dbpedia.org/resource/Pavo_(constellation),"Wikidata:Q8928,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:CelestialBody,DBpedia:Constellation"
3859,91,salsa,0.6,1.5,kg,http://dbpedia.org/resource/Salsa_music,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre"
3860,96,salsa,2.5,3.125,kg,http://dbpedia.org/resource/Salsa_music,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre"
3861,97,salsa,2.5,3.125,kg,http://dbpedia.org/resource/Salsa_music,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre"
3862,544,salsa,1.4,1.139,kg,http://dbpedia.org/resource/Salsa_music,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre"
3863,544,perro,1.4,1.139,kg,http://dbpedia.org/resource/Planet_Earth_Rock_and_Roll_Orchestra,
3864,546,salsa,0.85,2.834,kg,http://dbpedia.org/resource/Salsa_music,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre"
3865,546,perro,0.85,2.834,kg,http://dbpedia.org/resource/Planet_Earth_Rock_and_Roll_Orchestra,
3866,546,pavo,0.85,2.834,kg,http://dbpedia.org/resource/Pavo_(constellation),"Wikidata:Q8928,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:CelestialBody,DBpedia:Constellation"
3867,548,salsa,0.75,5.0,kg,http://dbpedia.org/resource/Salsa_music,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre"
3868,548,perro,0.75,5.0,kg,http://dbpedia.org/resource/Planet_Earth_Rock_and_Roll_Orchestra,
3869,1468,salsa,2.45,4.9,l,http://dbpedia.org/resource/Salsa_music,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre"
3870,1514,salsa,2.0,11.112,kg,http://dbpedia.org/resource/Salsa_music,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre"
3871,1523,salsa,1.85,10.452,kg,http://dbpedia.org/resource/Salsa_music,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre"
3872,1812,Albóndigas,1.7,4.048,kg,http://dbpedia.org/resource/Meatball,
3873,1812,salsa,1.7,4.048,kg,http://dbpedia.org/resource/Salsa_music,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre"
3874,1816,Patatas bravas,2.5,5.103,kg,http://dbpedia.org/resource/Patatas_bravas,"Wikidata:Q2095,DBpedia:Food"
3875,1816,allioli,2.5,5.103,kg,http://dbpedia.org/resource/Aioli,"Wikidata:Q2095,DBpedia:Food"
3876,1816,salsa picante,2.5,5.103,kg,http://dbpedia.org/resource/Salsa_Picante,"Wikidata:Q482994,Wikidata:Q386724,Wikidata:Q2188189,Schema:MusicAlbum,Schema:CreativeWork,DBpedia:Work,DBpedia:MusicalWork,DBpedia:Album"
3877,3561,salsa,1.4,1.139,kg,http://dbpedia.org/resource/Salsa_music,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre"
3878,3561,perro,1.4,1.139,kg,http://dbpedia.org/resource/Planet_Earth_Rock_and_Roll_Orchestra,
3879,3566,salsa,0.85,2.834,kg,http://dbpedia.org/resource/Salsa_music,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre"
3880,3566,perro,0.85,2.834,kg,http://dbpedia.org/resource/Planet_Earth_Rock_and_Roll_Orchestra,
3881,4192,salsa,1.8,28.572,kg,http://dbpedia.org/resource/Salsa_music,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre"
3882,4192,sur,1.8,28.572,kg,http://dbpedia.org/resource/Sur_SC,"Wikidata:Q476028,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:SportsClub,DBpedia:Organisation,DBpedia:Agent,DBpedia:SoccerClub"
3883,4228,Mejillones,1.65,23.914,kg,http://dbpedia.org/resource/Mejillones,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City"
3884,4228,salsa,1.65,23.914,kg,http://dbpedia.org/resource/Salsa_music,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre"
3885,4554,carbonara,3.2,5.926,kg,http://dbpedia.org/resource/Carbonara,"Wikidata:Q2095,DBpedia:Food"
3886,4554,salsa,3.2,5.926,kg,http://dbpedia.org/resource/Salsa_music,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre"
3887,4621,salsa,1.2,6.316,kg,http://dbpedia.org/resource/Salsa_music,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre"
3888,2865,Ensalada,1.06,6.058,kg,http://dbpedia.org/resource/Ensalada_(music),
3889,2867,Ensalada,1.75,10.0,kg,http://dbpedia.org/resource/Ensalada_(music),
3890,2868,Ensalada,1.25,8.334,kg,http://dbpedia.org/resource/Ensalada_(music),
3891,2870,Ensalada,1.35,13.5,kg,http://dbpedia.org/resource/Ensalada_(music),
3892,2874,Ensalada,2.29,11.928,kg,http://dbpedia.org/resource/Ensalada_(music),
3893,2874,California,2.29,11.928,kg,http://dbpedia.org/resource/California,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion"
3894,2875,Ensalada,1.99,4.975,kg,http://dbpedia.org/resource/Ensalada_(music),
3895,2876,Ensalada,2.49,9.96,kg,http://dbpedia.org/resource/Ensalada_(music),
3896,2877,Ensalada,2.49,9.96,kg,http://dbpedia.org/resource/Ensalada_(music),
3897,2877,pasta,2.49,9.96,kg,http://dbpedia.org/resource/Pasta,"Wikidata:Q2095,DBpedia:Food"
3898,2892,Ensalada,0.79,3.16,kg,http://dbpedia.org/resource/Ensalada_(music),
3899,2893,Ensalada,1.25,12.5,kg,http://dbpedia.org/resource/Ensalada_(music),
3900,2897,Ensalada,1.73,5.767,kg,http://dbpedia.org/resource/Ensalada_(music),
3901,2899,Ensalada,1.0,5.0,kg,http://dbpedia.org/resource/Ensalada_(music),
3902,2900,Ensalada,1.15,5.75,kg,http://dbpedia.org/resource/Ensalada_(music),
3903,2900,fresca,1.15,5.75,kg,http://dbpedia.org/resource/Fresca,"Wikidata:Q2095,DBpedia:Food,DBpedia:Beverage"
3904,2903,Ensalada,2.29,10.905,kg,http://dbpedia.org/resource/Ensalada_(music),
3905,2905,Ensalada,2.55,7.728,kg,http://dbpedia.org/resource/Ensalada_(music),
3906,2906,Ensalada,2.49,11.582,kg,http://dbpedia.org/resource/Ensalada_(music),
3907,2907,Ensalada,2.79,20.667,kg,http://dbpedia.org/resource/Ensalada_(music),
3908,2907,cabra,2.79,20.667,kg,http://dbpedia.org/resource/Cabra_Castle,
3909,4606,Ensalada,1.8,5.0,kg,http://dbpedia.org/resource/Ensalada_(music),
3910,4606,Cidacos,1.8,5.0,kg,http://dbpedia.org/resource/Cidacos,"Wikidata:Q47521,Wikidata:Q4022,Schema:RiverBodyOfWater,Schema:Place,Schema:BodyOfWater,DBpedia:Stream,DBpedia:Place,DBpedia:NaturalPlace,DBpedia:Location,DBpedia:BodyOfWater,DBpedia:River"
3911,4633,Ensalada,1.4,5.6,kg,http://dbpedia.org/resource/Ensalada_(music),
3912,569,nueces,0.65,8.125,kg,http://dbpedia.org/resource/Nueces_River,
3913,589,Bizcocho,3.7,8.605,kg,http://dbpedia.org/resource/Bizcocho,"Wikidata:Q2095,DBpedia:Food"
3914,589,azúcar moreno,3.7,8.605,kg,http://dbpedia.org/resource/Azúcar_Moreno,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q215380,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:MusicGroup,DBpedia:Organisation,DBpedia:Group,DBpedia:Agent,DBpedia:Band"
3915,589,nueces,3.7,8.605,kg,http://dbpedia.org/resource/Nueces_River,
3916,661,nueces,1.3,2.6,kg,http://dbpedia.org/resource/Nueces_River,
3917,1022,nueces,1.35,9.0,kg,http://dbpedia.org/resource/Nueces_River,
3918,2677,praliné,2.65,2.65,l,http://dbpedia.org/resource/Praline,"Wikidata:Q2095,DBpedia:Food"
3919,2677,nueces,2.65,2.65,l,http://dbpedia.org/resource/Nueces_River,
3920,2679,nueces,2.45,4.9,l,http://dbpedia.org/resource/Nueces_River,
3921,2679,macadamia,2.45,4.9,l,http://dbpedia.org/resource/Macadamia,
3922,3066,nueces,1.5,4.286,kg,http://dbpedia.org/resource/Nueces_River,
3923,3081,nueces,1.5,4.286,kg,http://dbpedia.org/resource/Nueces_River,
3924,3361,Omega 3,11.1,1.85,l,http://dbpedia.org/resource/Omega-3_fatty_acid,
3925,3361,nueces,11.1,1.85,l,http://dbpedia.org/resource/Nueces_River,
3926,3386,Omega 3,1.85,1.85,l,http://dbpedia.org/resource/Omega-3_fatty_acid,
3927,3386,nueces,1.85,1.85,l,http://dbpedia.org/resource/Nueces_River,
3928,2865,Ensalada,1.06,6.058,kg,http://dbpedia.org/resource/Ensalada_(music),
3929,2867,Ensalada,1.75,10.0,kg,http://dbpedia.org/resource/Ensalada_(music),
3930,2868,Ensalada,1.25,8.334,kg,http://dbpedia.org/resource/Ensalada_(music),
3931,2870,Ensalada,1.35,13.5,kg,http://dbpedia.org/resource/Ensalada_(music),
3932,2874,Ensalada,2.29,11.928,kg,http://dbpedia.org/resource/Ensalada_(music),
3933,2874,California,2.29,11.928,kg,http://dbpedia.org/resource/California,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion"
3934,2875,Ensalada,1.99,4.975,kg,http://dbpedia.org/resource/Ensalada_(music),
3935,2876,Ensalada,2.49,9.96,kg,http://dbpedia.org/resource/Ensalada_(music),
3936,2877,Ensalada,2.49,9.96,kg,http://dbpedia.org/resource/Ensalada_(music),
3937,2877,pasta,2.49,9.96,kg,http://dbpedia.org/resource/Pasta,"Wikidata:Q2095,DBpedia:Food"
3938,2892,Ensalada,0.79,3.16,kg,http://dbpedia.org/resource/Ensalada_(music),
3939,2893,Ensalada,1.25,12.5,kg,http://dbpedia.org/resource/Ensalada_(music),
3940,2897,Ensalada,1.73,5.767,kg,http://dbpedia.org/resource/Ensalada_(music),
3941,2899,Ensalada,1.0,5.0,kg,http://dbpedia.org/resource/Ensalada_(music),
3942,2900,Ensalada,1.15,5.75,kg,http://dbpedia.org/resource/Ensalada_(music),
3943,2900,fresca,1.15,5.75,kg,http://dbpedia.org/resource/Fresca,"Wikidata:Q2095,DBpedia:Food,DBpedia:Beverage"
3944,2903,Ensalada,2.29,10.905,kg,http://dbpedia.org/resource/Ensalada_(music),
3945,2905,Ensalada,2.55,7.728,kg,http://dbpedia.org/resource/Ensalada_(music),
3946,2906,Ensalada,2.49,11.582,kg,http://dbpedia.org/resource/Ensalada_(music),
3947,2907,Ensalada,2.79,20.667,kg,http://dbpedia.org/resource/Ensalada_(music),
3948,2907,cabra,2.79,20.667,kg,http://dbpedia.org/resource/Cabra_Castle,
3949,4606,Ensalada,1.8,5.0,kg,http://dbpedia.org/resource/Ensalada_(music),
3950,4606,Cidacos,1.8,5.0,kg,http://dbpedia.org/resource/Cidacos,"Wikidata:Q47521,Wikidata:Q4022,Schema:RiverBodyOfWater,Schema:Place,Schema:BodyOfWater,DBpedia:Stream,DBpedia:Place,DBpedia:NaturalPlace,DBpedia:Location,DBpedia:BodyOfWater,DBpedia:River"
3951,4633,Ensalada,1.4,5.6,kg,http://dbpedia.org/resource/Ensalada_(music),
3952,2865,Ensalada,1.06,6.058,kg,http://dbpedia.org/resource/Ensalada_(music),
3953,2867,Ensalada,1.75,10.0,kg,http://dbpedia.org/resource/Ensalada_(music),
3954,2868,Ensalada,1.25,8.334,kg,http://dbpedia.org/resource/Ensalada_(music),
3955,2870,Ensalada,1.35,13.5,kg,http://dbpedia.org/resource/Ensalada_(music),
3956,2874,Ensalada,2.29,11.928,kg,http://dbpedia.org/resource/Ensalada_(music),
3957,2874,California,2.29,11.928,kg,http://dbpedia.org/resource/California,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion"
3958,2875,Ensalada,1.99,4.975,kg,http://dbpedia.org/resource/Ensalada_(music),
3959,2876,Ensalada,2.49,9.96,kg,http://dbpedia.org/resource/Ensalada_(music),
3960,2877,Ensalada,2.49,9.96,kg,http://dbpedia.org/resource/Ensalada_(music),
3961,2877,pasta,2.49,9.96,kg,http://dbpedia.org/resource/Pasta,"Wikidata:Q2095,DBpedia:Food"
3962,2892,Ensalada,0.79,3.16,kg,http://dbpedia.org/resource/Ensalada_(music),
3963,2893,Ensalada,1.25,12.5,kg,http://dbpedia.org/resource/Ensalada_(music),
3964,2897,Ensalada,1.73,5.767,kg,http://dbpedia.org/resource/Ensalada_(music),
3965,2899,Ensalada,1.0,5.0,kg,http://dbpedia.org/resource/Ensalada_(music),
3966,2900,Ensalada,1.15,5.75,kg,http://dbpedia.org/resource/Ensalada_(music),
3967,2900,fresca,1.15,5.75,kg,http://dbpedia.org/resource/Fresca,"Wikidata:Q2095,DBpedia:Food,DBpedia:Beverage"
3968,2903,Ensalada,2.29,10.905,kg,http://dbpedia.org/resource/Ensalada_(music),
3969,2905,Ensalada,2.55,7.728,kg,http://dbpedia.org/resource/Ensalada_(music),
3970,2906,Ensalada,2.49,11.582,kg,http://dbpedia.org/resource/Ensalada_(music),
3971,2907,Ensalada,2.79,20.667,kg,http://dbpedia.org/resource/Ensalada_(music),
3972,2907,cabra,2.79,20.667,kg,http://dbpedia.org/resource/Cabra_Castle,
3973,4606,Ensalada,1.8,5.0,kg,http://dbpedia.org/resource/Ensalada_(music),
3974,4606,Cidacos,1.8,5.0,kg,http://dbpedia.org/resource/Cidacos,"Wikidata:Q47521,Wikidata:Q4022,Schema:RiverBodyOfWater,Schema:Place,Schema:BodyOfWater,DBpedia:Stream,DBpedia:Place,DBpedia:NaturalPlace,DBpedia:Location,DBpedia:BodyOfWater,DBpedia:River"
3975,4633,Ensalada,1.4,5.6,kg,http://dbpedia.org/resource/Ensalada_(music),
3976,2865,Ensalada,1.06,6.058,kg,http://dbpedia.org/resource/Ensalada_(music),
3977,2867,Ensalada,1.75,10.0,kg,http://dbpedia.org/resource/Ensalada_(music),
3978,2868,Ensalada,1.25,8.334,kg,http://dbpedia.org/resource/Ensalada_(music),
3979,2870,Ensalada,1.35,13.5,kg,http://dbpedia.org/resource/Ensalada_(music),
3980,2874,Ensalada,2.29,11.928,kg,http://dbpedia.org/resource/Ensalada_(music),
3981,2874,California,2.29,11.928,kg,http://dbpedia.org/resource/California,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion"
3982,2875,Ensalada,1.99,4.975,kg,http://dbpedia.org/resource/Ensalada_(music),
3983,2876,Ensalada,2.49,9.96,kg,http://dbpedia.org/resource/Ensalada_(music),
3984,2877,Ensalada,2.49,9.96,kg,http://dbpedia.org/resource/Ensalada_(music),
3985,2877,pasta,2.49,9.96,kg,http://dbpedia.org/resource/Pasta,"Wikidata:Q2095,DBpedia:Food"
3986,2892,Ensalada,0.79,3.16,kg,http://dbpedia.org/resource/Ensalada_(music),
3987,2893,Ensalada,1.25,12.5,kg,http://dbpedia.org/resource/Ensalada_(music),
3988,2897,Ensalada,1.73,5.767,kg,http://dbpedia.org/resource/Ensalada_(music),
3989,2899,Ensalada,1.0,5.0,kg,http://dbpedia.org/resource/Ensalada_(music),
3990,2900,Ensalada,1.15,5.75,kg,http://dbpedia.org/resource/Ensalada_(music),
3991,2900,fresca,1.15,5.75,kg,http://dbpedia.org/resource/Fresca,"Wikidata:Q2095,DBpedia:Food,DBpedia:Beverage"
3992,2903,Ensalada,2.29,10.905,kg,http://dbpedia.org/resource/Ensalada_(music),
3993,2905,Ensalada,2.55,7.728,kg,http://dbpedia.org/resource/Ensalada_(music),
3994,2906,Ensalada,2.49,11.582,kg,http://dbpedia.org/resource/Ensalada_(music),
3995,2907,Ensalada,2.79,20.667,kg,http://dbpedia.org/resource/Ensalada_(music),
3996,2907,cabra,2.79,20.667,kg,http://dbpedia.org/resource/Cabra_Castle,
3997,4606,Ensalada,1.8,5.0,kg,http://dbpedia.org/resource/Ensalada_(music),
3998,4606,Cidacos,1.8,5.0,kg,http://dbpedia.org/resource/Cidacos,"Wikidata:Q47521,Wikidata:Q4022,Schema:RiverBodyOfWater,Schema:Place,Schema:BodyOfWater,DBpedia:Stream,DBpedia:Place,DBpedia:NaturalPlace,DBpedia:Location,DBpedia:BodyOfWater,DBpedia:River"
3999,4633,Ensalada,1.4,5.6,kg,http://dbpedia.org/resource/Ensalada_(music),
4000,2865,Ensalada,1.06,6.058,kg,http://dbpedia.org/resource/Ensalada_(music),
