,index,supermarket,url
1925,2636,mercadona-es,https://tienda.mercadona.es/product/52181/crema-untar-pavo-hacendado-pack-2
1926,3560,mercadona-es,https://tienda.mercadona.es/product/52058/pate-perro-junior-delikuit-con-pollo-pavo-verduras-tarrina
1927,3795,mercadona-es,https://tienda.mercadona.es/product/9246/papilla-verduritas-con-delicias-pavo-hero-baby-natur-6-meses-tarrito
1928,4049,mercadona-es,https://tienda.mercadona.es/product/59247/pechuga-pavo-bajo-sal-hacendado-finas-lonchas-paquete
1929,4050,mercadona-es,https://tienda.mercadona.es/product/59207/pechuga-pavo-hacendado-finas-lonchas-paquete
1930,4051,mercadona-es,https://tienda.mercadona.es/product/59230/pechuga-pavo-0-mg-hacendado-corte-paquete
1931,4052,mercadona-es,https://tienda.mercadona.es/product/59165/longaniza-pavo-extra-hacendado-lonchas-pack-4
1932,4053,mercadona-es,https://tienda.mercadona.es/product/56619/jamon-pavo-hacendado-finas-lonchas-paquete
1933,4056,mercadona-es,https://tienda.mercadona.es/product/53140/pechuga-pavo-horno-lena-campofrio-lonchas-pavofrio-paquete
1934,4057,mercadona-es,https://tienda.mercadona.es/product/59217/pechuga-pavo-0-mg-hacendado-pieza
1935,4058,mercadona-es,https://tienda.mercadona.es/product/59168/pechuga-pavo-natural-noel-lonchas-paquete
1936,4060,mercadona-es,https://tienda.mercadona.es/product/55136/longaniza-pavo-imperial-extra-hacendado-pieza
1937,4062,mercadona-es,https://tienda.mercadona.es/product/59089/pechuga-pavo-pimienta-hacendado-finas-lonchas-paquete
1938,4063,mercadona-es,https://tienda.mercadona.es/product/4577/fiambre-pechuga-pavo-sajonia-serrano-ahumado-natural-paquete
1939,4524,mercadona-es,https://tienda.mercadona.es/product/59033/chorizo-pavo-imperial-extra-hacendado-pieza
1940,60,mercadona-es,https://tienda.mercadona.es/product/52094/bocaditos-salsa-gato-adulto-delikuit-con-pollo-pavo-verduras-bote
1941,91,mercadona-es,https://tienda.mercadona.es/product/52095/bocaditos-salsa-gato-adulto-delikuit-con-salmon-trucha-verduras-bote
1942,96,mercadona-es,https://tienda.mercadona.es/product/70707/bocaditos-salsa-gato-adulto-delikuit-contiene-4-con-gambas-bacalao-guisantes-zanahoria-4-con-trucha-salmon-guisantes-zanahoria-caja
1943,97,mercadona-es,https://tienda.mercadona.es/product/70706/bocaditos-salsa-gato-adulto-delikuit-contiene-4-con-cordero-pollo-guisantes-zanahoria-4-con-conejo-pavo-guisantes-zanahoria-caja
1944,544,mercadona-es,https://tienda.mercadona.es/product/70737/trozos-salsa-perro-adulto-delikuit-con-salmon-verduras-bote
1945,546,mercadona-es,https://tienda.mercadona.es/product/52068/trozos-salsa-perro-adulto-delikuit-con-ternera-pavo-verduras-tarrina
1946,548,mercadona-es,https://tienda.mercadona.es/product/70734/trozos-salsa-perro-adulto-delikuit-con-salmon-verduras-tarrina
1947,1468,mercadona-es,https://tienda.mercadona.es/product/22996/helado-caramelo-con-salsa-caramelo-salado-trozos-caramelo-hacendado-bote
1948,1514,mercadona-es,https://tienda.mercadona.es/product/23383/atun-listado-salsa-tomate-hacendado-pack-3
1949,1523,mercadona-es,https://tienda.mercadona.es/product/18713/calamar-salsa-americana-hacendado-pack-3
1950,1812,mercadona-es,https://tienda.mercadona.es/product/23138/albondigas-salsa-hacendado-bote
1951,1816,mercadona-es,https://tienda.mercadona.es/product/80707/patatas-bravas-con-allioli-salsa-picante-hacendado-bandeja
1952,3561,mercadona-es,https://tienda.mercadona.es/product/52088/trozos-salsa-perro-adulto-delikuit-con-ternera-higado-verduras-bote
1953,3566,mercadona-es,https://tienda.mercadona.es/product/70735/trozos-salsa-perro-adulto-delikuit-con-salmon-verduras-tarrina
1954,4192,mercadona-es,https://tienda.mercadona.es/product/23531/zamburinas-salsa-vieira-cono-sur-lata
1955,4228,mercadona-es,https://tienda.mercadona.es/product/18622/mejillones-salsa-vieira-hacendado-pequenos-13-18-piezas-lata
1956,4554,mercadona-es,https://tienda.mercadona.es/product/63639/pizza-carbonara-rellena-salsa-setas-hacendado-ultracongelada
1957,4621,mercadona-es,https://tienda.mercadona.es/product/23457/tallarines-formaggio-hacendado-salsa-cremosa-queso
1958,60,mercadona-es,https://tienda.mercadona.es/product/52094/bocaditos-salsa-gato-adulto-delikuit-con-pollo-pavo-verduras-bote
1959,91,mercadona-es,https://tienda.mercadona.es/product/52095/bocaditos-salsa-gato-adulto-delikuit-con-salmon-trucha-verduras-bote
1960,96,mercadona-es,https://tienda.mercadona.es/product/70707/bocaditos-salsa-gato-adulto-delikuit-contiene-4-con-gambas-bacalao-guisantes-zanahoria-4-con-trucha-salmon-guisantes-zanahoria-caja
1961,97,mercadona-es,https://tienda.mercadona.es/product/70706/bocaditos-salsa-gato-adulto-delikuit-contiene-4-con-cordero-pollo-guisantes-zanahoria-4-con-conejo-pavo-guisantes-zanahoria-caja
1962,544,mercadona-es,https://tienda.mercadona.es/product/70737/trozos-salsa-perro-adulto-delikuit-con-salmon-verduras-bote
1963,546,mercadona-es,https://tienda.mercadona.es/product/52068/trozos-salsa-perro-adulto-delikuit-con-ternera-pavo-verduras-tarrina
1964,548,mercadona-es,https://tienda.mercadona.es/product/70734/trozos-salsa-perro-adulto-delikuit-con-salmon-verduras-tarrina
1965,1468,mercadona-es,https://tienda.mercadona.es/product/22996/helado-caramelo-con-salsa-caramelo-salado-trozos-caramelo-hacendado-bote
1966,1514,mercadona-es,https://tienda.mercadona.es/product/23383/atun-listado-salsa-tomate-hacendado-pack-3
1967,1523,mercadona-es,https://tienda.mercadona.es/product/18713/calamar-salsa-americana-hacendado-pack-3
1968,1812,mercadona-es,https://tienda.mercadona.es/product/23138/albondigas-salsa-hacendado-bote
1969,1816,mercadona-es,https://tienda.mercadona.es/product/80707/patatas-bravas-con-allioli-salsa-picante-hacendado-bandeja
1970,3561,mercadona-es,https://tienda.mercadona.es/product/52088/trozos-salsa-perro-adulto-delikuit-con-ternera-higado-verduras-bote
1971,3566,mercadona-es,https://tienda.mercadona.es/product/70735/trozos-salsa-perro-adulto-delikuit-con-salmon-verduras-tarrina
1972,4192,mercadona-es,https://tienda.mercadona.es/product/23531/zamburinas-salsa-vieira-cono-sur-lata
1973,4228,mercadona-es,https://tienda.mercadona.es/product/18622/mejillones-salsa-vieira-hacendado-pequenos-13-18-piezas-lata
1974,4554,mercadona-es,https://tienda.mercadona.es/product/63639/pizza-carbonara-rellena-salsa-setas-hacendado-ultracongelada
1975,4621,mercadona-es,https://tienda.mercadona.es/product/23457/tallarines-formaggio-hacendado-salsa-cremosa-queso
1976,916,mercadona-es,https://tienda.mercadona.es/product/3497/arreglo-puchero-vacuno-cerdo-pollo-bandeja
1977,919,mercadona-es,https://tienda.mercadona.es/product/2851/manos-cerdo-bandeja
1978,920,mercadona-es,https://tienda.mercadona.es/product/2688/tocino-cerdo-bandeja
1979,921,mercadona-es,https://tienda.mercadona.es/product/1892/hueso-blanco-cerdo-salado-bandeja
1980,922,mercadona-es,https://tienda.mercadona.es/product/1423/preparado-cerdo-salado-bandeja
1981,924,mercadona-es,https://tienda.mercadona.es/product/1945/espinazo-cerdo-salado-bandeja
1982,928,mercadona-es,https://tienda.mercadona.es/product/2689/espinazo-cerdo-bandeja
1983,931,mercadona-es,https://tienda.mercadona.es/product/2635/rabo-cerdo-bandeja
1984,935,mercadona-es,https://tienda.mercadona.es/product/4176/medallones-preparado-solomillo-cerdo-congelados-marinados-paquete
1985,940,mercadona-es,https://tienda.mercadona.es/product/4425/carrillada-cerdo-congelada-paquete
1986,952,mercadona-es,https://tienda.mercadona.es/product/3979/burger-vacuno-cerdo-gruesas-bandeja
1987,953,mercadona-es,https://tienda.mercadona.es/product/5139/burger-cerdo-iberico-gruesas-bandeja
1988,956,mercadona-es,https://tienda.mercadona.es/product/2869/preparado-carne-picada-vacuno-cerdo-bandeja
1989,957,mercadona-es,https://tienda.mercadona.es/product/2867/preparado-carne-picada-cerdo-bandeja
1990,960,mercadona-es,https://tienda.mercadona.es/product/2871/albondigas-cerdo-bandeja
1991,1296,mercadona-es,https://tienda.mercadona.es/product/4918/lomo-cerdo-iberico-bandeja
1992,1375,mercadona-es,https://tienda.mercadona.es/product/2811/costillas-cerdo-carnosas-tacos-bandeja
1993,1376,mercadona-es,https://tienda.mercadona.es/product/3395/filetes-lomo-cerdo-familiar-bandeja
1994,1377,mercadona-es,https://tienda.mercadona.es/product/3491/costilla-cerdo-churrasco-pieza
1995,1378,mercadona-es,https://tienda.mercadona.es/product/2817/filetes-lomo-cerdo-cabeza-bandeja
1996,1379,mercadona-es,https://tienda.mercadona.es/product/2685/secreto-cerdo-bandeja
1997,1380,mercadona-es,https://tienda.mercadona.es/product/53130/manteca-cerdo-mont-palau-cocinar-tarrina
1998,1381,mercadona-es,https://tienda.mercadona.es/product/2819/filetes-cerdo-magro-jamon-bandeja
1999,1382,mercadona-es,https://tienda.mercadona.es/product/2859/filetes-higado-cerdo-bandeja
2000,1383,mercadona-es,https://tienda.mercadona.es/product/2678/libritos-lomo-cerdo-bandeja
2001,1384,mercadona-es,https://tienda.mercadona.es/product/2858/sesos-cerdo-bandeja
2002,1410,mercadona-es,https://tienda.mercadona.es/product/53030/salchichas-cocidas-estilo-viena-con-queso-hacendado-pollo-cerdo-sabor-ahumado-pack-2
2003,1411,mercadona-es,https://tienda.mercadona.es/product/53015/salchichas-cocidas-hot-dog-bocadillo-oscar-mayer-classic-pollo-cerdo-sabor-ahumado-paquete
2004,1413,mercadona-es,https://tienda.mercadona.es/product/53143/salchichas-cocidas-bocata-gourmet-hacendado-cerdo-sabor-ahumado-pack-2
2005,1414,mercadona-es,https://tienda.mercadona.es/product/53127/salchichas-cocidas-pikante-schara-cerdo-ahumadas-paquete
2006,1437,mercadona-es,https://tienda.mercadona.es/product/53141/salchichas-cocidas-estilo-frankfurt-hacendado-pollo-cerdo-sabor-ahumado-pack-4
2007,1438,mercadona-es,https://tienda.mercadona.es/product/53012/salchichas-cocidas-schara-cerdo-ahumadas-pack-2
2008,1439,mercadona-es,https://tienda.mercadona.es/product/52884/salchichas-cocidas-con-leche-campofrio-pollo-cerdo-pavo-paquete
2009,1440,mercadona-es,https://tienda.mercadona.es/product/53100/salchichas-cocidas-estilo-frankfurt-con-queso-hacendado-pollo-cerdo-sabor-ahumado-pack-4
2010,1794,mercadona-es,https://tienda.mercadona.es/product/13710/codillo-cerdo-asado-hacendado-paquete
2011,1796,mercadona-es,https://tienda.mercadona.es/product/80884/costillas-cerdo-barbacoa-cortadas-hacendado-bote
2012,2052,mercadona-es,https://tienda.mercadona.es/product/2228/solomillo-cerdo-marinado-congelado-paquete
2013,2063,mercadona-es,https://tienda.mercadona.es/product/2872/burger-vacuno-cerdo-bandeja
2014,2065,mercadona-es,https://tienda.mercadona.es/product/4155/burger-vacuno-cerdo-con-jamon-cebolla-caramelizada-bandeja
2015,2067,mercadona-es,https://tienda.mercadona.es/product/10453/mini-burgers-vacuno-cerdo-bandeja
2016,2072,mercadona-es,https://tienda.mercadona.es/product/3453/preparado-carne-picada-vacuno-cerdo-bandeja
2017,2073,mercadona-es,https://tienda.mercadona.es/product/3451/preparado-carne-picada-cerdo-bandeja
2018,2080,mercadona-es,https://tienda.mercadona.es/product/21119/san-jacobos-cerdo-sin-gluten-bandeja
2019,2082,mercadona-es,https://tienda.mercadona.es/product/2839/pinchos-cerdo-sin-varilla-bandeja
2020,2084,mercadona-es,https://tienda.mercadona.es/product/23308/fiambre-magro-cerdo-adobado-paquete
2021,2085,mercadona-es,https://tienda.mercadona.es/product/1564/costilla-cerdo-iberico-adobada-bandeja
2022,2088,mercadona-es,https://tienda.mercadona.es/product/2715/lomo-cerdo-adobado-bandeja
2023,2091,mercadona-es,https://tienda.mercadona.es/product/4152/medallones-preparado-solomillo-cerdo-provenzal-bandeja
2024,2096,mercadona-es,https://tienda.mercadona.es/product/21168/filetes-cerdo-empanados-sin-gluten-bandeja
2025,2099,mercadona-es,https://tienda.mercadona.es/product/1886/lomo-cerdo-iberico-adobado-paquete
2026,2100,mercadona-es,https://tienda.mercadona.es/product/2185/oreja-cerdo-cocida-adobada-rogusa-paquete
2027,2102,mercadona-es,https://tienda.mercadona.es/product/5046/lomo-cerdo-adobado-familiar-bandeja
2028,2122,mercadona-es,https://tienda.mercadona.es/product/2840/pinchos-cerdo-con-varilla-bandeja
2029,2124,mercadona-es,https://tienda.mercadona.es/product/23305/chuletas-cerdo-sajonia-bandeja
2030,2126,mercadona-es,https://tienda.mercadona.es/product/3455/pincho-amarillo-cerdo-con-perejil-bandeja
2031,2128,mercadona-es,https://tienda.mercadona.es/product/23307/fiambre-magreta-cerdo-adobada-bandeja
2032,2130,mercadona-es,https://tienda.mercadona.es/product/21272/libritos-cerdo-rellenos-pimiento-verde-jamon-curado-empanados-sin-gluten-bandeja
2033,2530,mercadona-es,https://tienda.mercadona.es/product/4901/chuletas-lomo-cerdo-bandeja
2034,2531,mercadona-es,https://tienda.mercadona.es/product/4351/solomillo-cerdo-marinado-con-romero-bandeja
2035,2532,mercadona-es,https://tienda.mercadona.es/product/4949/lagarto-cerdo-bandeja
2036,2533,mercadona-es,https://tienda.mercadona.es/product/4854/costilla-cerdo-tiras-bandeja
2037,2534,mercadona-es,https://tienda.mercadona.es/product/3554/pieza-magro-cabeza-cerdo-pieza
2038,2589,mercadona-es,https://tienda.mercadona.es/product/52307/pate-cerdo-con-finas-hierbas-hacendado-tarro
2039,2590,mercadona-es,https://tienda.mercadona.es/product/52099/pate-cerdo-con-pimienta-verde-hacendado-bandeja
2040,2591,mercadona-es,https://tienda.mercadona.es/product/52334/pate-cerdo-campana-hacendado-tarro
2041,2592,mercadona-es,https://tienda.mercadona.es/product/52100/pate-cerdo-con-finas-hierbas-hacendado-bandeja
2042,2594,mercadona-es,https://tienda.mercadona.es/product/52183/pate-cerdo-light-hacendado-pack-2
2043,2597,mercadona-es,https://tienda.mercadona.es/product/52177/pate-cerdo-sabor-intenso-hacendado-pack-3
2044,2607,mercadona-es,https://tienda.mercadona.es/product/86468/pate-cerdo-iberico-hacendado-pimenton-vera-tarro
2045,2627,mercadona-es,https://tienda.mercadona.es/product/52178/pate-cerdo-iberico-hacendado-pack-3
2046,2628,mercadona-es,https://tienda.mercadona.es/product/52157/pate-cerdo-pollo-con-trufa-arandanos-hacendado-paquete
2047,2629,mercadona-es,https://tienda.mercadona.es/product/86198/pate-cerdo-hacendado-con-cebolla-caramelizada-lata
2048,2630,mercadona-es,https://tienda.mercadona.es/product/52172/pate-cerdo-campana-hacendado-bandeja
2049,2635,mercadona-es,https://tienda.mercadona.es/product/52179/pate-cerdo-sabor-picante-hacendado-pack-2
2050,3559,mercadona-es,https://tienda.mercadona.es/product/84971/gyozas-cerdo-verduras-bandeja
2051,4077,mercadona-es,https://tienda.mercadona.es/product/52051/magro-cerdo-cocido-coren-lata
2052,4079,mercadona-es,https://tienda.mercadona.es/product/59333/chopped-cerdo-hacendado-lonchas-paquete
2053,4123,mercadona-es,https://tienda.mercadona.es/product/58006/paleta-cerdo-curada-marpa-pieza
2054,4464,mercadona-es,https://tienda.mercadona.es/product/2714/filetes-lomo-cerdo-bandeja
2055,4465,mercadona-es,https://tienda.mercadona.es/product/2810/carrillada-cerdo-bandeja
2056,4468,mercadona-es,https://tienda.mercadona.es/product/2812/media-careta-cerdo-sin-oreja-bandeja
2057,4469,mercadona-es,https://tienda.mercadona.es/product/2684/codillo-cerdo-bandeja
2058,4470,mercadona-es,https://tienda.mercadona.es/product/4915/presa-cerdo-iberico-bandeja
2059,4471,mercadona-es,https://tienda.mercadona.es/product/4919/secreto-cerdo-iberico-bandeja
2060,4472,mercadona-es,https://tienda.mercadona.es/product/4917/solomillo-cerdo-iberico-bandeja
2061,4473,mercadona-es,https://tienda.mercadona.es/product/4900/chuletas-aguja-cerdo-bandeja
2062,4474,mercadona-es,https://tienda.mercadona.es/product/4570/solomillo-cerdo-paquete
2063,4475,mercadona-es,https://tienda.mercadona.es/product/2570/oreja-cerdo-bandeja
2064,4476,mercadona-es,https://tienda.mercadona.es/product/1154/codillo-cerdo-semicocido-estilo-aleman
2065,4477,mercadona-es,https://tienda.mercadona.es/product/2849/filetes-lomo-cerdo-extra-tiernos-bandeja
2066,4478,mercadona-es,https://tienda.mercadona.es/product/4590/lomo-cerdo-trozo-pieza
2067,4532,mercadona-es,https://tienda.mercadona.es/product/52176/pate-cerdo-sabor-suave-hacendado-pack-3
2068,4533,mercadona-es,https://tienda.mercadona.es/product/52311/pate-cerdo-con-pimienta-hacendado-tarro
2069,60,mercadona-es,https://tienda.mercadona.es/product/52094/bocaditos-salsa-gato-adulto-delikuit-con-pollo-pavo-verduras-bote
2070,91,mercadona-es,https://tienda.mercadona.es/product/52095/bocaditos-salsa-gato-adulto-delikuit-con-salmon-trucha-verduras-bote
2071,96,mercadona-es,https://tienda.mercadona.es/product/70707/bocaditos-salsa-gato-adulto-delikuit-contiene-4-con-gambas-bacalao-guisantes-zanahoria-4-con-trucha-salmon-guisantes-zanahoria-caja
2072,97,mercadona-es,https://tienda.mercadona.es/product/70706/bocaditos-salsa-gato-adulto-delikuit-contiene-4-con-cordero-pollo-guisantes-zanahoria-4-con-conejo-pavo-guisantes-zanahoria-caja
2073,544,mercadona-es,https://tienda.mercadona.es/product/70737/trozos-salsa-perro-adulto-delikuit-con-salmon-verduras-bote
2074,546,mercadona-es,https://tienda.mercadona.es/product/52068/trozos-salsa-perro-adulto-delikuit-con-ternera-pavo-verduras-tarrina
2075,548,mercadona-es,https://tienda.mercadona.es/product/70734/trozos-salsa-perro-adulto-delikuit-con-salmon-verduras-tarrina
2076,1468,mercadona-es,https://tienda.mercadona.es/product/22996/helado-caramelo-con-salsa-caramelo-salado-trozos-caramelo-hacendado-bote
2077,1514,mercadona-es,https://tienda.mercadona.es/product/23383/atun-listado-salsa-tomate-hacendado-pack-3
2078,1523,mercadona-es,https://tienda.mercadona.es/product/18713/calamar-salsa-americana-hacendado-pack-3
2079,1812,mercadona-es,https://tienda.mercadona.es/product/23138/albondigas-salsa-hacendado-bote
2080,1816,mercadona-es,https://tienda.mercadona.es/product/80707/patatas-bravas-con-allioli-salsa-picante-hacendado-bandeja
2081,3561,mercadona-es,https://tienda.mercadona.es/product/52088/trozos-salsa-perro-adulto-delikuit-con-ternera-higado-verduras-bote
2082,3566,mercadona-es,https://tienda.mercadona.es/product/70735/trozos-salsa-perro-adulto-delikuit-con-salmon-verduras-tarrina
2083,4192,mercadona-es,https://tienda.mercadona.es/product/23531/zamburinas-salsa-vieira-cono-sur-lata
2084,4228,mercadona-es,https://tienda.mercadona.es/product/18622/mejillones-salsa-vieira-hacendado-pequenos-13-18-piezas-lata
2085,4554,mercadona-es,https://tienda.mercadona.es/product/63639/pizza-carbonara-rellena-salsa-setas-hacendado-ultracongelada
2086,4621,mercadona-es,https://tienda.mercadona.es/product/23457/tallarines-formaggio-hacendado-salsa-cremosa-queso
